NDG,Segment,Region,Age Range,Gender,Income,Duration
269829488933760535542,30,Veneto,55,M,142462.5,8
45965424241012589375,40,Lombardia,35,M,165950.0,2
109954648568606911236,40,Veneto,35,M,60562.0,2
537075158039804108001,30,Veneto,65,F,160810.0,9
375337045376693498465,20,Lombardia,65,F,103320.0,22
871505947576236404635,30,Lombardia,25,F,120927.5,5
719189179321647936739,30,Lombardia,45,M,362167.5,7
223296474319038468654,30,Lombardia,35,F,197600.0,6
305403310009401374638,30,Lombardia,65,F,303760.0,24
935153424801801490349,20,Toscana,55,M,106380.0,18
109481191815984525629,10,Toscana,65,M,19713.0,19
368106020797695136652,40,Lombardia,65,F,495675.0,7
422298188319197709113,30,Veneto,35,F,71544.0,6
186088560185392238331,10,Lombardia,35,M,160477.5,1
449908677646471574043,20,Lombardia,55,M,593206.25,31
157522607947194184022,40,Sicilia,45,F,30624.0,1
313022256099942791533,30,Veneto,25,M,49576.0,1
69802401527474906180,20,Sicilia,45,F,143539.5,9
413346615485899887660,10,Sicilia,55,F,227157.5,7
924325063481086529356,20,Lombardia,25,M,79963.75,4
211640854994938358207,40,Lombardia,55,M,299537.5,7
75012714844911463160,10,Toscana,65,M,55227.0,4
803462705073958230087,40,Lombardia,45,M,56167.5,15
277486976574209739621,10,Veneto,35,F,61787.0,7
558310596766114358197,20,Sicilia,65,F,120626.0,23
651709799975915739230,40,Veneto,25,M,21574.0,6
597081132512810377852,20,Lombardia,45,F,58698.75,3
146413927445796952825,10,Lombardia,55,F,326256.25,7
279258979963075000973,30,Veneto,35,F,59826.0,2
393311926768736803695,30,Trentino,35,M,116865.0,4
599869156033026667837,40,Lombardia,35,F,26350.0,8
552186458592211659933,40,Veneto,35,M,90890.0,4
53638631981670948360,30,Lombardia,55,F,425487.5,28
755580612732862248955,10,Lombardia,25,F,3388.75,1
423210433387940736794,40,Toscana,45,M,51426.0,13
809283587526021915405,30,Sicilia,45,M,47952.0,1
887145132573861387782,40,Veneto,55,M,221352.5,15
621842005975039603792,40,Trentino,65,M,46773.0,14
278587899224014525800,40,Lombardia,65,M,421615.0,15
807917745009454516444,30,Veneto,65,M,151416.0,2
50580454782875420347,40,Trentino,65,F,287118.0,19
499909480414371735935,30,Veneto,25,M,39298.0,7
68655031921126214713,30,Veneto,55,M,191270.0,21
282812623113512788351,40,Veneto,35,M,54038.0,5
421299406707233796387,10,Veneto,65,M,33454.0,35
111977573086830045220,30,Trentino,45,F,158224.5,3
693577471036956148270,20,Veneto,55,M,5105.0,8
554748183261315616051,30,Sicilia,25,M,33633.5,7
763722303383643306286,30,Lombardia,35,M,242205.0,5
123232353395267225194,10,Lombardia,45,F,235128.75,26
35339244460181934552,10,Veneto,25,M,18951.5,1
467574271076536991186,30,Lombardia,65,F,97465.0,11
242126467931087705523,40,Veneto,45,M,125730.0,9
23375054618823302693,40,Toscana,65,M,219900.0,4
542735323694764100941,40,Veneto,65,M,50140.0,23
700769474011049540593,40,Toscana,65,F,284145.0,32
297604175743555433064,40,Trentino,25,M,41094.75,5
465535847149871275789,20,Lombardia,55,F,215156.25,27
811610294681695799015,30,Veneto,65,M,15916.0,21
130741765581157954609,10,Toscana,65,M,36699.0,20
448232652675996610358,10,Lombardia,55,M,487643.75,10
898859574999582710156,20,Lombardia,65,M,412880.0,22
206664641939260132497,40,Lombardia,65,F,268380.0,10
178001514268644578266,40,Sicilia,65,M,96782.0,1
665826099663887262945,30,Toscana,55,M,357738.75,31
762616636594253531991,10,Lombardia,35,F,135105.0,8
34927529833759829113,20,Veneto,25,M,44139.0,7
863790338827718871288,30,Lombardia,35,M,183200.0,4
843498163360759605412,20,Veneto,35,M,81742.0,3
913471481757695571975,40,Veneto,65,F,55366.0,11
784588462304310700721,40,Lombardia,65,M,390425.0,5
648648501130619290359,40,Veneto,35,M,52425.0,4
900260542762121551638,10,Veneto,45,M,89437.5,21
380799692247981509845,40,Sicilia,35,M,62979.0,3
753939483929388734388,30,Sicilia,25,F,46541.5,1
267721049493096149966,30,Sicilia,55,M,150820.0,30
35936626081604355445,30,Trentino,55,M,293216.25,9
113183675991621031846,40,Toscana,55,M,263396.25,15
822028391460592992962,20,Veneto,35,F,93212.0,6
358782786476938436033,20,Veneto,45,F,88578.0,2
917883190497417313250,10,Trentino,25,M,60352.5,5
229889962225134284670,40,Lombardia,55,F,58906.25,28
549886629339518414928,20,Sicilia,35,M,34735.0,1
937567374081447309652,30,Veneto,45,F,9927.0,26
391685619198143961710,30,Toscana,65,F,206385.0,20
446939521755716720929,30,Lombardia,65,F,333155.0,26
646898441745508181976,20,Lombardia,45,M,353178.75,3
39023865762312900333,30,Lombardia,35,F,156495.0,3
81633260391014627875,30,Veneto,65,F,199634.0,20
132134479556244281195,30,Lombardia,65,M,80560.0,30
161652818245891650963,40,Toscana,55,F,14542.5,17
420024031635124753474,30,Veneto,25,M,11536.0,7
184548517576742668462,10,Trentino,65,F,230715.0,10
427885884742050372505,20,Toscana,55,M,125111.25,13
399129742943015061103,10,Toscana,55,F,256586.25,16
1317962809708844301,20,Lombardia,65,F,74365.0,17
46620171722318847858,30,Veneto,65,M,38222.0,30
822389533320966682280,20,Lombardia,35,F,70187.5,3
677536808682245494563,30,Toscana,55,F,276153.75,30
48532463841711315974,10,Lombardia,35,M,183352.5,9
41622911464981841018,30,Lombardia,45,F,322616.25,17
797766290136225497512,40,Trentino,55,M,256410.0,9
30851562111776870892,20,Toscana,55,M,54015.0,6
675783541525882830595,10,Lombardia,45,M,184233.75,2
819241077565928702873,40,Toscana,65,M,21465.0,34
205860516750593276093,30,Sicilia,45,F,124044.0,6
938313021385729963129,40,Veneto,65,M,25490.0,1
255691170390030757627,30,Lombardia,25,F,89673.75,6
937672515673266381452,20,Veneto,55,M,55445.0,25
922631403477428263429,20,Sicilia,35,M,61130.0,11
239514194877395100990,20,Veneto,35,M,50331.0,9
542902369392199566138,10,Lombardia,65,F,10310.0,7
516277904476371046904,20,Trentino,25,F,22143.75,5
771045716410975702681,10,Lombardia,25,F,48195.0,7
385534194285446663475,30,Veneto,25,F,11946.0,4
118163410230006634525,20,Veneto,35,M,83663.0,2
216675114152217415727,30,Veneto,45,M,114114.0,2
105288290521206780947,20,Veneto,65,F,168060.0,2
381565532597277830057,40,Trentino,55,M,367188.75,30
720440698245222124013,10,Veneto,45,M,74830.5,4
899968121289589665387,20,Sicilia,35,M,8216.0,14
143708269022451727658,30,Veneto,25,M,14319.5,5
786078496577988532746,40,Lombardia,45,F,281895.0,6
767208116070249128970,30,Lombardia,65,F,423000.0,19
719055158779233560222,40,Lombardia,35,M,90040.0,12
105771962650824969371,10,Veneto,45,M,17347.5,4
688922054998558509855,20,Lombardia,35,F,64567.5,5
863999892556304526621,10,Veneto,45,M,147604.5,3
214958826973511154891,30,Toscana,65,F,108909.0,13
531191394714670511547,10,Veneto,25,F,16923.5,1
888564131974456706863,10,Lombardia,65,F,30055.0,4
955448903203051660414,10,Veneto,45,M,78988.5,5
966992949708358917351,20,Sicilia,65,M,141540.0,4
747292946276886557115,10,Lombardia,65,F,119660.0,2
939035009686224688032,10,Trentino,65,F,111096.0,23
278255642801094931727,10,Veneto,55,M,60745.0,17
807410657344613294,30,Lombardia,35,M,139540.0,5
205671837723800450986,20,Trentino,25,F,67693.5,7
792423193993222500027,10,Lombardia,25,M,120557.5,5
911826337827703528427,40,Trentino,65,F,170646.0,25
864356119164380889355,30,Trentino,35,F,133629.0,4
526515352260838500901,40,Toscana,25,F,56060.25,4
402571251771235442161,10,Trentino,65,M,119130.0,6
880165963613118887374,30,Toscana,45,F,49450.5,3
753786025176750493761,40,Lombardia,55,M,364606.25,4
239587899826633322729,40,Veneto,65,M,156666.0,15
467865169706779223760,30,Trentino,45,M,134248.5,8
59751971513977899981,10,Trentino,25,M,20693.25,7
347022254251825649097,10,Lombardia,55,F,197425.0,35
424587386740575422173,10,Veneto,25,M,1599.0,4
594464209513751504564,10,Trentino,35,M,118153.5,2
352884856006552808225,30,Lombardia,65,M,419065.0,20
562714625149794905842,20,Lombardia,25,F,67297.5,3
473753942868556311577,10,Lombardia,65,F,314355.0,14
597304951422186197450,30,Lombardia,65,F,17455.0,22
744796849878623259678,10,Lombardia,35,M,49777.5,4
773557643990530407474,20,Sicilia,35,F,23844.0,3
969009611219820976609,20,Lombardia,65,M,97475.0,19
896780747431883505359,20,Trentino,25,F,57789.75,7
45411829043227739188,20,Toscana,35,F,46312.5,7
948885376881383780492,20,Veneto,25,M,6205.0,3
207935613098402885235,20,Lombardia,55,F,203156.25,9
847562203453559400011,40,Toscana,55,F,300292.5,2
495843559407762498321,30,Lombardia,55,F,242743.75,27
928106062957782516193,20,Veneto,35,M,39110.0,9
381273053087799210579,10,Trentino,25,M,62625.0,1
808530131934298666960,40,Lombardia,65,F,316920.0,34
730885073655017344188,10,Lombardia,35,M,143312.5,14
475864428456984546200,40,Lombardia,35,F,171057.5,5
276695473705382900907,40,Lombardia,25,F,49133.75,7
399884933689620115906,30,Veneto,55,F,182755.0,32
49999763561882254525,10,Trentino,25,F,53190.0,7
168421669708697485294,20,Veneto,65,M,60816.0,33
271572424492456580421,40,Lombardia,35,M,7667.5,2
973008946617574147196,30,Trentino,55,M,275906.25,32
996040455290511509214,30,Lombardia,45,M,355563.75,22
107577454342718317013,10,Trentino,55,M,236193.75,32
162378504059420589787,30,Veneto,65,M,82316.0,28
553472593881000258441,40,Veneto,65,M,2998.0,21
103071497996467279680,40,Trentino,45,F,64903.5,3
937555568549171471676,30,Veneto,45,M,108865.5,17
77775920001840870985,40,Trentino,45,M,50175.0,16
127701722091105389542,30,Sicilia,65,M,80762.0,4
771177849467047419923,20,Lombardia,35,M,175240.0,14
637676781175852176715,10,Lombardia,55,M,146406.25,15
470848710730680430864,40,Veneto,65,F,82862.0,3
448833199104147985982,40,Sicilia,65,F,130114.0,4
617949565852225249948,20,Trentino,65,F,38430.0,33
46920560048331689266,40,Veneto,65,M,19928.0,16
521144577523351332847,30,Veneto,65,M,179354.0,34
4294216992934487113,10,Veneto,25,F,44966.0,5
658703584839226544054,20,Lombardia,65,F,420280.0,7
297290932419502997983,20,Lombardia,65,F,287780.0,30
108176499731712173191,40,Veneto,45,F,149518.5,7
549210924555017903824,10,Toscana,25,F,48761.25,6
902979567097224360181,20,Veneto,65,F,111014.0,6
524212478688119236100,40,Toscana,65,F,289062.0,33
943056666803467561217,10,Veneto,25,M,21735.0,6
217688618900539706530,20,Toscana,65,F,119799.0,17
651777229294757854578,20,Lombardia,65,F,385300.0,18
146636186096483648730,10,Trentino,65,M,256203.0,23
737405572685654379277,40,Sicilia,35,M,73023.0,13
497213035320848934287,30,Veneto,35,F,90151.0,5
252755514672119043259,20,Sicilia,65,M,75826.0,12
373360382830934603297,10,Lombardia,65,M,452720.0,18
410938174658903728114,20,Toscana,45,F,118543.5,17
557951702327223385872,40,Lombardia,55,F,340975.0,24
253750504922590366120,30,Veneto,65,M,156190.0,33
619159034400979796322,30,Toscana,45,M,110353.5,17
209329123311927948650,20,Lombardia,65,F,153490.0,2
248081697603551097192,20,Veneto,65,M,137060.0,27
584694657925755600375,30,Toscana,25,M,13716.0,2
851271455787433115078,20,Lombardia,65,M,156620.0,19
390421024116516886170,20,Lombardia,65,F,205380.0,12
262835141216327536436,30,Veneto,25,M,1330.5,5
56407887996545777022,20,Veneto,65,M,50896.0,17
816970511502697311235,30,Lombardia,65,F,332550.0,3
836949399139463746205,30,Veneto,65,M,92938.0,33
944366282042717453549,30,Veneto,55,F,43192.5,29
894626974213433686672,20,Veneto,25,F,46887.0,3
876578530551737413794,10,Toscana,65,F,71400.0,27
858691816953882674342,40,Toscana,25,F,4428.75,1
311884758420758424652,30,Lombardia,55,M,462287.5,9
973285812538261226504,30,Sicilia,55,F,129832.5,16
389705936823891970137,40,Toscana,35,F,17853.0,4
172397155596853319388,40,Lombardia,35,F,15252.5,3
869750412894791850024,30,Sicilia,35,M,59622.0,10
933861256131632105278,40,Veneto,45,F,101833.5,4
712022677749653218633,20,Sicilia,35,M,81431.0,5
544320593460701983432,10,Lombardia,25,M,93166.25,4
628612939341748864086,40,Toscana,25,F,62314.5,1
485180313614711415083,20,Veneto,65,M,143210.0,30
653749155753550786794,10,Sicilia,45,F,68131.5,5
52071320967194131137,20,Toscana,65,F,85719.0,14
119728876859174727085,40,Sicilia,65,F,133908.0,30
904763660709544844410,10,Lombardia,45,M,15956.25,12
972066692536521264125,30,Lombardia,35,M,93500.0,15
440986204176105263943,30,Lombardia,45,M,124560.0,7
453866980240194298056,30,Veneto,25,F,30405.5,1
803280483923653697617,20,Lombardia,45,F,66296.25,1
718933228528514907298,10,Lombardia,45,F,117693.75,15
125112364511685114902,10,Lombardia,25,F,15523.75,1
933055920787535047071,20,Lombardia,25,F,100802.5,4
676108925811491800099,30,Veneto,25,F,8731.0,2
159575891622297049190,30,Sicilia,45,F,88773.0,8
956481009662898146630,10,Sicilia,45,M,22210.5,2
564151674126806318525,20,Sicilia,45,F,16116.0,2
394183459275232346215,20,Lombardia,45,F,184582.5,20
732596180420526051526,10,Veneto,65,F,15950.0,9
475060469862381022207,10,Lombardia,45,M,214417.5,2
780414547084145842448,40,Trentino,35,F,28180.5,13
868626082180041397282,40,Lombardia,45,M,230145.0,2
717559458835550440036,40,Sicilia,65,M,48464.0,21
715700690782498446767,10,Veneto,65,M,15630.0,22
637836093466132486754,10,Sicilia,25,F,23214.5,3
798061400887364755241,10,Toscana,55,M,108236.25,16
874717826877664426091,30,Lombardia,65,M,428750.0,21
379974054733646811080,10,Toscana,35,M,109090.5,5
544580324811866228231,30,Lombardia,25,M,17610.0,7
134541295465650905811,10,Lombardia,45,F,257178.75,22
892744057971814991129,30,Trentino,65,F,189252.0,19
362674647230829679823,30,Lombardia,65,M,260905.0,29
457914194338122756360,40,Veneto,35,M,58641.0,5
888414006903220974608,10,Toscana,65,M,214035.0,16
186580420741097174479,20,Toscana,65,M,195558.0,5
263585522935613822869,20,Toscana,65,M,158292.0,19
594332479860849129459,10,Toscana,25,M,2890.5,1
937838564366374425235,40,Lombardia,45,F,142425.0,7
362305686398723141018,10,Lombardia,35,F,149807.5,3
523471784134645296674,20,Lombardia,65,M,244325.0,31
39859768040624211445,20,Toscana,45,F,102181.5,7
133026463195808671804,30,Toscana,55,M,65737.5,2
751334025196966148601,30,Trentino,55,M,67552.5,26
522483568314313945897,40,Lombardia,25,F,78517.5,7
231816750011076604075,40,Toscana,45,M,86600.25,7
146986331703226071414,10,Lombardia,65,M,411485.0,6
470252181726993001041,40,Veneto,35,M,79902.0,4
801131761059621931052,30,Lombardia,35,M,75772.5,6
880738927236978696583,30,Veneto,25,M,31508.0,6
636651366448677766555,10,Lombardia,25,F,37017.5,1
559728190081355057741,20,Veneto,65,F,119638.0,30
147993693009246091613,40,Veneto,45,M,4822.5,14
297976421202448299402,10,Toscana,45,M,158751.0,14
544873867170277478255,40,Trentino,65,F,57717.0,24
844606804291758878651,30,Lombardia,45,M,130608.75,8
250282382557422866543,30,Lombardia,65,F,88265.0,35
648887915056236897997,20,Veneto,65,F,3422.0,17
92688069223681637907,40,Sicilia,35,F,41771.0,11
999476259931546019071,10,Lombardia,45,M,168798.75,6
554930885389818171205,10,Lombardia,65,M,401935.0,18
817381180565308920302,40,Lombardia,65,F,441900.0,29
192182721766253690077,10,Veneto,65,M,77280.0,17
641500307837605188968,30,Veneto,25,M,41933.5,1
308015092294375928111,40,Trentino,35,F,123616.5,3
539610860819325794174,40,Lombardia,45,M,70383.75,21
916193768373113495197,30,Veneto,25,M,22252.5,2
902498071273423334024,30,Toscana,65,M,96381.0,12
317890640913641568920,20,Lombardia,55,F,337237.5,21
832171219150083759321,30,Veneto,25,M,44702.0,7
525355086493356194509,10,Lombardia,25,F,111272.5,3
89102364592401720141,30,Lombardia,65,M,459165.0,31
728005430188867727337,10,Lombardia,45,M,123825.0,6
564534224104372243633,30,Lombardia,55,F,221825.0,3
541110481375056942162,40,Lombardia,45,M,154136.25,1
685819029090196120850,20,Trentino,45,F,65421.0,16
116881130317650052077,10,Lombardia,65,F,493090.0,8
646316183132723672268,40,Veneto,25,F,39605.0,2
382529088249755914372,20,Lombardia,45,M,99135.0,4
996512150328275038751,40,Veneto,65,M,102372.0,28
232952864642601244715,40,Sicilia,45,F,39655.5,7
259719084796632521453,20,Veneto,35,M,97670.0,12
968610078336085461354,20,Veneto,65,F,169414.0,24
752112473275416510012,40,Veneto,65,M,103646.0,23
659995073345341809694,30,Veneto,65,F,25390.0,20
592179197434979218225,30,Sicilia,35,M,55666.0,1
589203457625697409170,10,Lombardia,25,F,54417.5,5
405873376617484812650,20,Toscana,25,M,4410.0,4
894901155898662691404,30,Lombardia,55,F,49243.75,24
4707151047389739338,10,Toscana,65,F,185361.0,18
729293017278103008884,10,Veneto,65,M,117920.0,11
266066111555069619440,30,Lombardia,45,F,173846.25,7
220205452852663220710,30,Lombardia,55,F,412481.25,30
56167638547069280192,40,Lombardia,35,F,190817.5,4
983611979407880269293,30,Veneto,35,M,39319.0,3
869731437712413821612,20,Trentino,65,M,173679.0,23
360618494229687884777,10,Lombardia,35,M,240947.5,2
678166723647587102661,40,Veneto,45,M,63124.5,1
249102424129808222000,40,Lombardia,65,F,265310.0,13
881773301092863718253,30,Lombardia,25,M,76138.75,6
870437240333801482256,40,Sicilia,55,M,168245.0,17
137993224113191760727,40,Toscana,65,F,135297.0,13
963480532752720083548,30,Veneto,65,F,178216.0,10
156983150713199640451,20,Lombardia,55,F,24256.25,18
839115084585794606193,20,Sicilia,65,M,14994.0,16
681985347104275231129,20,Veneto,35,F,85966.0,15
696131813539522767835,30,Lombardia,25,F,48652.5,1
390245754042768014250,20,Lombardia,65,M,330055.0,20
742785624056104811187,40,Sicilia,45,M,120055.5,12
305009786101420231722,40,Lombardia,45,M,57011.25,14
571229950663188119372,20,Lombardia,65,F,396040.0,20
574814767864078759993,40,Lombardia,45,M,87547.5,15
745840720063690902584,40,Trentino,65,M,292323.0,9
917407867689891356062,10,Toscana,35,M,85165.5,11
975015447852780512346,30,Lombardia,55,F,276293.75,23
244021248227058910517,40,Lombardia,25,M,11956.25,2
988512340712608288285,30,Lombardia,65,M,271320.0,8
501958722293055189119,30,Veneto,65,F,68076.0,4
704543684092267895382,10,Veneto,25,F,36014.5,6
802435989793883161781,20,Trentino,65,M,91998.0,27
546523295807602747936,30,Trentino,55,F,70230.0,22
273752978576990621577,20,Lombardia,25,F,124550.0,6
78829276569906523753,10,Veneto,55,M,24797.5,32
741061510782372595495,30,Lombardia,35,F,26082.5,2
106181564320802625491,20,Lombardia,25,F,30223.75,5
850347416512945412146,10,Lombardia,55,M,232462.5,20
628753590590926858774,30,Lombardia,25,F,44123.75,1
77173550305995768853,30,Veneto,55,M,125002.5,12
439086013434021585682,20,Toscana,65,M,271476.0,32
339529207923495048815,10,Sicilia,65,M,113852.0,23
67429583869044108895,10,Lombardia,55,F,147050.0,1
992982940525356578115,20,Trentino,35,M,74425.5,2
714502005389625608211,20,Sicilia,25,M,7759.0,7
126946388736904087880,30,Lombardia,25,F,91298.75,5
78215583864136424670,10,Sicilia,65,M,3934.0,25
773752880954733019335,40,Veneto,35,F,51906.0,4
755596799436095249744,40,Trentino,55,M,125568.75,33
82399295118841489522,20,Veneto,65,F,197902.0,27
834281178970077967056,40,Veneto,55,M,36187.5,5
949909741073361948923,20,Veneto,65,F,194532.0,10
626550752451349188398,20,Trentino,25,M,60753.0,7
895639820274194478068,40,Sicilia,65,F,126430.0,7
329653286955558134246,40,Veneto,65,F,199990.0,29
90441119706198143463,20,Toscana,65,F,216681.0,26
856021734088062351038,20,Veneto,45,F,141850.5,5
320381328209739178623,20,Veneto,25,F,44302.0,1
232469459171286704834,30,Veneto,45,F,90606.0,8
503250174967785546233,10,Sicilia,25,F,2184.5,3
649536480917556764892,20,Toscana,65,M,264786.0,8
624419310954528068088,10,Trentino,65,F,221697.0,24
930627635379721899997,30,Lombardia,35,M,30430.0,2
815928295520277356295,10,Lombardia,55,M,12893.75,26
