NDG,Segment,Region,Age Range,Gender,Income,Duration
000000000000000008470,10,Sicilia,65,F,215647.65485198892,29
000000000000000008471,20,Lombardia,45,M,45559.934157283555,2
000000000000000008472,10,Lombardia,25,M,26258.11308594054,5
000000000000000008473,10,Sicilia,35,M,142962.00820110887,8
000000000000000008474,40,Toscana,55,M,108242.01710778323,17
000000000000000008475,30,Sicilia,55,M,25905.676955694602,20
000000000000000008476,10,Lombardia,65,M,268863.27290451736,35
000000000000000008477,40,Lombardia,55,M,138798.72263370492,25
000000000000000008478,40,Sicilia,45,F,101799.30699590399,1
000000000000000008479,10,Trentino,45,M,20532.405711735082,22
000000000000000008480,10,Veneto,45,M,376121.3434619872,35
000000000000000008481,20,Sicilia,55,F,108839.02183303642,16
000000000000000008482,30,Toscana,65,F,168157.82028105296,5
000000000000000008483,40,Lombardia,45,M,179536.95748100115,20
000000000000000008484,40,Lombardia,35,M,284772.98212835216,5
000000000000000008485,10,Veneto,35,F,53455.64712348315,28
000000000000000008486,40,Lombardia,65,F,220237.00866751242,16
000000000000000008487,10,Sicilia,35,F,109004.6449711433,14
000000000000000008488,10,Sicilia,65,M,113048.37632007114,10
000000000000000008489,10,Lombardia,55,M,151314.97328553768,19
000000000000000008490,30,Lombardia,65,M,151572.11400177306,31
000000000000000008491,10,Trentino,25,M,125676.57069054169,32
000000000000000008492,10,Veneto,65,F,108444.68538394426,20
000000000000000008493,20,Veneto,65,F,236456.41843497517,10
000000000000000008494,30,Sicilia,25,F,162516.57830485882,2
000000000000000008495,30,Lombardia,45,M,497306.4417820477,9
000000000000000008496,30,Veneto,35,F,72931.75684667502,5
000000000000000008497,20,Lombardia,55,M,375516.42422780883,31
000000000000000008498,20,Trentino,65,F,10201.84434612488,20
000000000000000008499,10,Sicilia,35,M,96493.08065418251,21
000000000000000008500,40,Trentino,45,F,246549.7244782086,34
000000000000000008501,20,Sicilia,55,F,133828.05529898786,7
000000000000000008502,30,Sicilia,55,F,27975.779406404406,11
000000000000000008503,10,Lombardia,55,F,146016.3705723161,23
000000000000000008504,20,Lombardia,45,M,73330.2895606416,5
000000000000000008505,20,Sicilia,65,F,45075.571641487484,18
000000000000000008506,10,Trentino,35,M,7627.669498553992,17
000000000000000008507,30,Lombardia,65,M,130320.30130315962,14
000000000000000008508,10,Trentino,35,M,101231.65762984294,11
000000000000000008509,40,Veneto,45,F,188819.65552421432,17
000000000000000008510,10,Trentino,25,F,15373.642677541055,1
000000000000000008511,10,Lombardia,35,M,276265.5809880739,31
000000000000000008512,10,Toscana,55,M,246145.58266665367,2
000000000000000008513,10,Veneto,65,F,37236.529073904465,1
000000000000000008514,30,Lombardia,65,M,53811.47397909901,31
000000000000000008515,10,Sicilia,55,F,144166.53882135497,19
000000000000000008516,20,Lombardia,65,M,112803.3831128836,12
000000000000000008517,10,Lombardia,65,M,42271.32524455675,12
000000000000000008518,40,Sicilia,45,M,56328.81949835067,2
000000000000000008519,20,Toscana,25,F,31273.74374527952,13
000000000000000008520,20,Toscana,55,M,48960.26180993073,20
000000000000000008521,30,Sicilia,65,F,160450.78172379345,29
000000000000000008522,40,Veneto,45,F,68597.55925918145,16
000000000000000008523,10,Lombardia,55,M,244259.5173482849,22
000000000000000008524,40,Trentino,55,F,29923.514595761262,26
000000000000000008525,10,Toscana,55,F,422791.4746111022,5
000000000000000008526,20,Lombardia,65,F,477445.22642641695,1
000000000000000008527,40,Lombardia,65,F,152258.56730567236,9
000000000000000008528,20,Veneto,35,M,47856.50194144451,4
000000000000000008529,40,Veneto,65,F,110822.24264268293,34
000000000000000008530,40,Lombardia,25,M,56173.70374856086,30
000000000000000008531,20,Lombardia,45,F,192679.85860338772,3
000000000000000008532,40,Trentino,55,F,10328.392145690868,2
000000000000000008533,10,Veneto,55,M,66170.98807471668,9
000000000000000008534,40,Lombardia,25,M,267115.3234284522,21
000000000000000008535,40,Lombardia,55,F,48583.982312156404,19
000000000000000008536,20,Sicilia,65,M,146246.85802199593,11
000000000000000008537,30,Lombardia,65,F,259016.71262465484,34
000000000000000008538,10,Trentino,55,F,328053.8795899327,3
000000000000000008539,30,Trentino,45,F,254807.68890054917,26
000000000000000008540,30,Sicilia,65,M,349516.5864170841,32
000000000000000008541,30,Veneto,65,F,58380.787866833874,5
000000000000000008542,10,Lombardia,55,F,52972.81626383704,22
000000000000000008543,40,Sicilia,25,F,22960.846505069298,10
000000000000000008544,30,Sicilia,35,M,192029.39674524058,18
000000000000000008545,30,Toscana,35,M,69893.1842986633,4
000000000000000008546,30,Veneto,65,M,169202.89365028148,2
000000000000000008547,40,Veneto,35,F,151705.70759188978,18
000000000000000008548,10,Trentino,25,M,45734.03687434463,29
000000000000000008549,10,Veneto,45,M,65036.31671091131,6
000000000000000008550,40,Toscana,45,M,134549.83057535492,2
000000000000000008551,10,Toscana,65,F,392973.2377274257,22
000000000000000008552,10,Sicilia,45,F,171073.57739441717,22
000000000000000008553,10,Trentino,45,M,20873.50848309311,7
000000000000000008554,30,Toscana,35,F,306131.66289049166,14
000000000000000008555,30,Sicilia,55,M,147274.62002699796,32
000000000000000008556,10,Sicilia,45,F,84548.63095715414,31
000000000000000008557,30,Lombardia,55,M,72754.04584105543,31
000000000000000008558,10,Toscana,45,F,44987.20361381048,23
000000000000000008559,10,Lombardia,65,M,256221.91618690803,20
000000000000000008560,10,Veneto,25,M,43037.01832104412,28
000000000000000008561,40,Toscana,55,M,39058.77645934835,1
000000000000000008562,10,Lombardia,65,M,183278.7510099654,10
000000000000000008563,40,Trentino,35,F,44174.641421971115,16
000000000000000008564,10,Toscana,35,F,22759.610597500214,4
000000000000000008565,20,Lombardia,65,F,30385.61111547199,16
000000000000000008566,20,Trentino,55,M,30135.540518774513,32
000000000000000008567,30,Sicilia,65,M,19677.985182954348,24
000000000000000008568,30,Sicilia,65,F,379717.4065169314,18
000000000000000008569,10,Sicilia,65,F,558410.1235442198,12
000000000000000008570,40,Sicilia,25,F,104452.77664040332,6
000000000000000008571,30,Lombardia,65,M,355840.00247617386,10
000000000000000008572,20,Lombardia,55,F,94650.45545220793,10
000000000000000008573,30,Lombardia,45,F,81807.3154165968,30
000000000000000008574,30,Trentino,35,F,80625.00961213077,5
000000000000000008575,30,Veneto,45,F,46898.38876239246,22
000000000000000008576,10,Veneto,45,F,82333.08934105936,3
000000000000000008577,40,Toscana,25,F,15973.56052205813,2
000000000000000008578,10,Trentino,25,M,17444.33857451126,3
000000000000000008579,30,Sicilia,65,M,453003.13200250873,35
000000000000000008580,40,Sicilia,35,F,246508.86561643542,15
000000000000000008581,10,Trentino,45,F,17038.63498496727,16
000000000000000008582,20,Sicilia,65,M,211831.2226883747,14
000000000000000008583,10,Lombardia,45,F,194525.73933209197,6
000000000000000008584,40,Trentino,35,F,109822.51800381568,21
000000000000000008585,10,Trentino,35,F,24897.138822205496,23
000000000000000008586,40,Veneto,65,F,459150.7747059867,34
000000000000000008587,40,Trentino,45,F,217950.0349445931,14
000000000000000008588,20,Sicilia,65,M,23749.812509571697,12
000000000000000008589,30,Lombardia,45,M,136506.66650525283,5
000000000000000008590,30,Lombardia,45,M,32432.797733111423,34
000000000000000008591,40,Sicilia,45,F,273219.01574443316,25
000000000000000008592,40,Trentino,45,F,8964.750911368072,22
000000000000000008593,10,Lombardia,25,F,255089.98079765175,35
000000000000000008594,10,Veneto,55,F,107518.1241133677,28
000000000000000008595,20,Lombardia,45,M,143651.2873901983,1
000000000000000008596,20,Sicilia,35,F,29244.879255431668,2
000000000000000008597,30,Toscana,45,F,83583.15089576147,8
000000000000000008598,20,Sicilia,45,M,54899.64181068769,4
000000000000000008599,10,Trentino,65,F,52327.452985202704,12
000000000000000008600,40,Sicilia,55,M,62478.34985283379,2
000000000000000008601,30,Trentino,65,F,343771.8990185203,35
000000000000000008602,30,Lombardia,35,M,287842.44352101895,12
000000000000000008603,10,Toscana,35,M,54604.41303817638,4
000000000000000008604,30,Lombardia,35,F,384906.6840911889,17
000000000000000008605,30,Sicilia,35,M,167134.95230458042,19
000000000000000008606,30,Sicilia,65,M,299574.7356524508,29
000000000000000008607,40,Veneto,45,M,180653.489363676,10
000000000000000008608,20,Sicilia,25,M,42105.76404072273,9
000000000000000008609,30,Sicilia,35,F,72900.65044912025,4
000000000000000008610,30,Veneto,45,M,94070.34459140705,28
000000000000000008611,20,Veneto,65,F,126271.70830957097,34
000000000000000008612,10,Veneto,65,M,45081.09060834738,5
000000000000000008613,10,Sicilia,35,M,5655.602335778758,3
000000000000000008614,20,Veneto,65,M,43797.63136436331,16
000000000000000008615,10,Lombardia,65,M,253491.38056301503,4
000000000000000008616,10,Veneto,55,M,198481.91331668067,31
000000000000000008617,40,Toscana,45,M,235491.33522204866,7
000000000000000008618,20,Toscana,65,F,32634.241111522424,25
000000000000000008619,20,Lombardia,25,F,21283.473048557826,17
000000000000000008620,30,Lombardia,45,M,58530.993813746514,6
000000000000000008621,10,Veneto,65,F,81278.86654897338,7
000000000000000008622,40,Lombardia,35,M,125814.23873293205,2
000000000000000008623,20,Trentino,55,M,81930.18047481502,20
000000000000000008624,10,Toscana,65,F,123252.30125835275,29
000000000000000008625,40,Sicilia,65,F,190889.16420593046,31
000000000000000008626,40,Veneto,45,M,288605.05590002623,6
000000000000000008627,20,Lombardia,25,M,92905.88230602696,24
000000000000000008628,40,Lombardia,25,F,291500.6986848429,8
000000000000000008629,30,Veneto,35,F,9253.458035189244,16
000000000000000008630,40,Veneto,65,M,120684.81424131848,21
000000000000000008631,20,Lombardia,25,M,333354.9806799822,34
000000000000000008632,10,Sicilia,65,M,178804.557572746,2
000000000000000008633,20,Veneto,65,F,52109.42944420729,9
000000000000000008634,40,Veneto,45,F,138752.03692351174,33
000000000000000008635,40,Sicilia,65,F,125912.5374638652,33
000000000000000008636,40,Trentino,35,F,24585.04934387748,13
000000000000000008637,10,Lombardia,55,M,203621.25336672735,2
000000000000000008638,30,Lombardia,65,M,201472.68911724104,6
000000000000000008639,30,Sicilia,25,F,39121.83741148384,4
000000000000000008640,30,Lombardia,65,M,177357.1685132241,29
000000000000000008641,10,Sicilia,65,M,14461.903555868195,8
000000000000000008642,20,Veneto,65,M,118046.3480819351,34
000000000000000008643,20,Lombardia,35,M,35372.32907832539,7
000000000000000008644,20,Lombardia,25,M,68381.12205119817,2
000000000000000008645,10,Lombardia,25,M,191770.47173747097,25
000000000000000008646,10,Sicilia,35,M,87313.1637020864,5
000000000000000008647,10,Lombardia,35,F,234237.8849126171,6
000000000000000008648,40,Toscana,25,M,180494.38574595787,24
000000000000000008649,40,Sicilia,65,F,300100.9205471761,29
000000000000000008650,40,Lombardia,45,F,162824.2542944804,9
000000000000000008651,20,Lombardia,65,M,126176.77672592209,32
000000000000000008652,10,Toscana,45,F,30731.252926510242,5
000000000000000008653,40,Lombardia,45,F,167605.03745664796,11
000000000000000008654,30,Sicilia,35,F,12636.938706937035,13
000000000000000008655,10,Trentino,55,F,50213.541939093506,18
000000000000000008656,30,Toscana,55,F,91452.2263334095,5
000000000000000008657,20,Lombardia,25,M,193538.10734180262,22
000000000000000008658,20,Trentino,65,F,129057.6694905603,17
000000000000000008659,30,Veneto,65,F,268251.4771887018,2
000000000000000008660,20,Trentino,55,M,54865.23534553762,26
000000000000000008661,40,Lombardia,45,M,73897.02309503875,33
000000000000000008662,10,Trentino,55,M,9010.710264675941,22
000000000000000008663,20,Lombardia,65,M,61052.606100190525,15
000000000000000008664,10,Lombardia,45,F,521744.6396960296,14
000000000000000008665,30,Lombardia,25,M,4886.63739556511,28
000000000000000008666,20,Veneto,25,F,40544.916890714405,27
000000000000000008667,40,Trentino,25,F,56545.81792494632,17
000000000000000008668,30,Lombardia,65,M,165576.17858634127,14
000000000000000008669,20,Sicilia,65,F,509236.5981102556,35
000000000000000008670,30,Sicilia,35,M,430601.12514656415,11
000000000000000008671,10,Lombardia,45,F,83089.30192232537,20
000000000000000008672,30,Sicilia,45,M,60303.36942319541,35
000000000000000008673,20,Sicilia,65,M,19161.468444947866,17
000000000000000008674,30,Sicilia,25,M,129141.90488764878,2
000000000000000008675,20,Lombardia,65,M,39602.45062418147,9
000000000000000008676,10,Trentino,45,M,122634.20845707883,27
000000000000000008677,20,Lombardia,25,M,179927.58673700015,4
000000000000000008678,20,Veneto,55,F,60158.17258883948,31
000000000000000008679,20,Lombardia,35,F,286307.2911218553,12
000000000000000008680,40,Lombardia,35,F,58901.542352578224,14
000000000000000008681,10,Toscana,45,M,120031.05906363264,33
000000000000000008682,10,Lombardia,25,M,125859.96485698389,8
000000000000000008683,20,Toscana,45,M,67767.38700211994,29
000000000000000008684,40,Toscana,65,F,7943.065937263237,30
000000000000000008685,20,Toscana,55,M,260471.120232069,29
000000000000000008686,40,Trentino,35,M,59365.48837257381,3
000000000000000008687,30,Sicilia,25,M,162522.39984050367,12
000000000000000008688,10,Lombardia,25,M,19543.358559114822,26
000000000000000008689,20,Veneto,45,M,201038.36582858404,10
000000000000000008690,30,Lombardia,25,F,342498.7012111846,13
000000000000000008691,20,Veneto,45,M,65700.9452401223,12
000000000000000008692,40,Lombardia,55,F,67812.89778048971,25
000000000000000008693,10,Sicilia,25,F,117887.9295046948,33
000000000000000008694,10,Lombardia,35,F,168426.92779368226,13
000000000000000008695,30,Sicilia,25,M,138910.73975516454,5
000000000000000008696,10,Veneto,65,F,51534.45906969351,7
000000000000000008697,20,Sicilia,25,M,46194.16170452703,16
000000000000000008698,10,Veneto,55,F,262017.18688802357,18
000000000000000008699,20,Sicilia,25,M,37201.36093746071,30
000000000000000008700,20,Lombardia,65,M,245849.718936501,13
000000000000000008701,20,Toscana,65,M,334865.31851121265,25
000000000000000008702,20,Lombardia,45,M,204193.67483782003,31
000000000000000008703,20,Trentino,65,F,213795.7503909847,15
000000000000000008704,40,Veneto,25,F,52678.71801720245,11
000000000000000008705,40,Toscana,45,F,83232.06970657171,11
000000000000000008706,40,Trentino,35,F,65709.26628425342,1
000000000000000008707,10,Veneto,25,F,64379.68423535325,7
000000000000000008708,20,Sicilia,65,F,55123.8028075925,14
000000000000000008709,30,Veneto,25,F,15045.310002158812,20
000000000000000008710,20,Lombardia,35,M,78636.82412412627,2
000000000000000008711,40,Veneto,45,M,87858.1681680905,24
000000000000000008712,40,Lombardia,55,M,115265.52954262268,11
000000000000000008713,20,Veneto,35,M,49785.947518696994,3
000000000000000008714,10,Toscana,45,F,47454.984468773604,3
000000000000000008715,40,Trentino,65,F,67828.9746515202,26
000000000000000008716,30,Lombardia,55,F,184238.1084276628,15
000000000000000008717,30,Sicilia,55,F,157396.57651705688,5
000000000000000008718,20,Toscana,55,M,87278.00289544323,2
000000000000000008719,20,Lombardia,35,M,27403.273948801536,12
000000000000000008720,10,Lombardia,45,F,112169.37697376143,2
000000000000000008721,10,Trentino,25,M,339134.89876404434,33
000000000000000008722,40,Veneto,35,F,35418.411490498525,24
000000000000000008723,30,Trentino,65,F,12358.121418991388,24
000000000000000008724,30,Toscana,45,M,141196.1452905221,11
000000000000000008725,40,Veneto,55,F,24271.67488263701,14
000000000000000008726,30,Sicilia,65,F,298935.8968456297,1
000000000000000008727,30,Lombardia,65,M,112108.47813490799,20
000000000000000008728,20,Trentino,35,M,5935.499270926122,10
000000000000000008729,10,Sicilia,25,M,100209.87058400936,2
000000000000000008730,40,Toscana,55,F,201319.24099397293,30
000000000000000008731,40,Lombardia,55,F,74440.11208942615,23
000000000000000008732,30,Lombardia,65,M,17932.204832444426,1
000000000000000008733,40,Sicilia,45,F,79448.64639802976,17
000000000000000008734,20,Veneto,35,F,128916.3058303965,8
000000000000000008735,10,Veneto,45,M,53752.241297515044,6
000000000000000008736,20,Sicilia,55,F,170176.57439951945,5
000000000000000008737,10,Veneto,35,F,24963.685527133588,14
000000000000000008738,20,Toscana,45,M,17974.251804968284,10
000000000000000008739,40,Veneto,35,M,336385.78320618044,6
000000000000000008740,10,Trentino,55,F,20802.569707152135,25
000000000000000008741,10,Veneto,65,M,133043.4712746572,26
000000000000000008742,30,Lombardia,35,M,34173.50543678715,12
000000000000000008743,30,Trentino,35,F,189999.5711667204,26
000000000000000008744,40,Sicilia,55,F,115023.08427538486,32
000000000000000008745,10,Sicilia,55,F,396323.5539606507,32
000000000000000008746,20,Lombardia,65,M,315994.3273614062,34
000000000000000008747,40,Toscana,65,F,169337.04490892106,34
000000000000000008748,20,Lombardia,65,F,19065.522272685434,17
000000000000000008749,40,Lombardia,45,F,99317.32482730402,7
000000000000000008750,10,Lombardia,55,F,157300.00229275302,34
000000000000000008751,20,Toscana,45,F,64438.54763046144,1
000000000000000008752,20,Lombardia,45,M,2806.646690057416,12
